dataset,condition,param_type,param_value,rotation_seed,rotation_cols_hash,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
credit-approval,clean,none,0.0,,,207,0.8743961352657005,0.855072463768116,0.8733289399359819,0.8535653650254669,0.3722726641202485,0.34353611194177897,0.06841774032887628,0.0827775298109377,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,207,0.8599033816425121,0.855072463768116,0.8583028443290452,0.8532608695652174,0.39089990669377533,0.35362223280191707,0.05856532491923529,0.04812260468800866,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,652299.0,190997.0,207,0.8599033816425121,0.8647342995169082,0.8588359788359787,0.8633276740237691,0.4239942838818493,0.3555813789513954,0.0661859751323571,0.05206287886209535,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,652299.0,190997.0,207,0.8357487922705314,0.821256038647343,0.8355607476635514,0.8206533192834562,0.5015180851437092,0.48977017912626963,0.10568457093215795,0.09584746671759566,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,401306.0,876217.0,207,0.8695652173913043,0.8647342995169082,0.8683361209922495,0.8633276740237691,0.39606497816872577,0.35135812930202315,0.07350023702722813,0.05886198040367897,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,401306.0,876217.0,207,0.8599033816425121,0.8647342995169082,0.859785579146521,0.8641986879100281,0.4070643301569827,0.3892544743902786,0.07673836992558651,0.059317419782352894,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,43775.0,227799.0,207,0.8647342995169082,0.8695652173913043,0.8638157894736842,0.8683361209922495,0.4043151314368988,0.34915190395311124,0.07023112814207585,0.05651871968006743,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,43775.0,227799.0,207,0.8502415458937198,0.8357487922705314,0.8501856045572339,0.8355607476635514,0.4360855392948816,0.4219230119342424,0.06944739674600425,0.06780914004874115,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,,,207,0.7729468599033816,0.7342995169082126,0.7658652804851636,0.7133180570594012,0.4889195769196518,0.5120922293321705,0.031191312748452896,0.056768085933537854,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,label_poison,frac,0.1,,,207,0.8454106280193237,0.8454106280193237,0.8443609022556391,0.8440971568442854,0.37076784872855884,0.35871529625973236,0.04107915548886652,0.03017918124866945,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.05,,,207,0.8599033816425121,0.8599033816425121,0.8588359788359787,0.8583028443290452,0.41782585337690925,0.3380752346144585,0.08968956718122326,0.04899527629216516,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-approval,context_poison,frac,0.1,,,207,0.8502415458937198,0.8599033816425121,0.8491005291005291,0.8583028443290452,0.3980826746871152,0.33586051752982027,0.07609327346230474,0.05949238849722822,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,clean,none,0.0,,,300,0.7566666666666667,0.7666666666666667,0.6901484174931733,0.7040419414848638,0.4921363964809026,0.4820183951176068,0.07515761772791543,0.05876180768013003,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,300,0.7733333333333333,0.7633333333333333,0.7054747054747055,0.6986375019454152,0.48702332873883375,0.48685211163125475,0.05036971867084504,0.03502568463484449,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,652299.0,558795.0,300,0.7833333333333333,0.7666666666666667,0.7098171103736662,0.6942519364044027,0.49475216952858875,0.49086653841193595,0.04618854920069375,0.0451529844601949,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,652299.0,558795.0,300,0.73,0.73,0.6129032258064516,0.6754417598269022,0.5437122484504833,0.531945926325469,0.05615300277868908,0.05966003398100536,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,401306.0,858664.0,300,0.7633333333333333,0.78,0.6771504357711254,0.7141372141372141,0.5055742972533818,0.4979692508331044,0.06662197252114613,0.07243988156318665,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,401306.0,858664.0,300,0.6766666666666666,0.66,0.545873062937936,0.5618305744888024,0.5975627320486654,0.5883841795294438,0.07601244866847993,0.07387888252735136,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,43775.0,781771.0,300,0.77,0.7633333333333333,0.694685762326878,0.6937499101378845,0.4994674217822039,0.4964425852778922,0.05026331583658854,0.059885698159535705,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,43775.0,781771.0,300,0.6366666666666667,0.65,0.5133856158573789,0.5543230662573042,0.6290559756934567,0.6326782720739442,0.09275093774000803,0.09049347996711728,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,irrelevant_features,n_noise,50.0,,,300,0.69,0.6933333333333334,0.4464175876505486,0.438978778762501,0.5991525286678032,0.650464228802073,0.07332208851973218,0.11058381299177805,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,label_poison,frac,0.1,,,300,0.7433333333333333,0.7266666666666667,0.667869620853762,0.6448371448371448,0.5120398842926034,0.5144930226910132,0.04731102486451467,0.04952469845612844,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.05,,,300,0.76,0.7666666666666667,0.6799999999999999,0.6968121968121967,0.5185453516237385,0.4836388300385764,0.08352198163668313,0.05769389371077222,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
credit-g,context_poison,frac,0.1,,,300,0.78,0.78,0.7066666666666668,0.7164786070221663,0.5258813256719507,0.484996179092835,0.09184490422407786,0.04322613656520846,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,clean,none,0.0,,,3298,0.9966646452395391,0.9978775015160704,0.99664738010453,0.9978624600442636,0.016065468880057422,0.014397292052405392,0.0012430709878772758,0.00136485835000774,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,3298,0.9966646452395391,0.9972710733778047,0.9966482812127613,0.9972553760501699,0.016276125735339597,0.01542367556183007,0.0020996100202049423,0.002173207054143929,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,652299.0,28695.0,3298,0.9963614311704063,0.9969678593086719,0.9963455991323433,0.9969646685333279,0.01643326330357663,0.015163651595412981,0.0015684922873575831,0.0018594831390913466,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,652299.0,28695.0,3298,0.35657974530018194,0.38447543966040026,0.30667130564949996,0.33852711710722605,1.9014034938341549,1.8029067652963597,0.1399408993918365,0.11778303144048966,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,401306.0,755636.0,3298,0.9966646452395391,0.9969678593086719,0.996672787499975,0.9969753301946931,0.016049527863323906,0.015153887735513375,0.0011205355133556095,0.00128596459033631,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,401306.0,755636.0,3298,0.24742268041237114,0.26258338386901153,0.23112908350236286,0.23284534809545981,3.249922662796963,3.144097641139683,0.3493472394471895,0.35097814438070507,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_both,k_subspace,8.0,43775.0,417924.0,3298,0.9972710733778047,0.9975742874469375,0.9972439523065816,0.9975713318163626,0.014649222639577129,0.01415408783550358,0.0009710002643111733,0.001744111815750994,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,feature_rotation_kdim_context,k_subspace,8.0,43775.0,417924.0,3298,0.13493026076409945,0.1958762886597938,0.13356254988039268,0.18354951539508263,2.874759829594941,2.7385510464615463,0.3394090767708094,0.28348913190128444,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,irrelevant_features,n_noise,50.0,,,3298,0.9308671922377199,0.916312916919345,0.9311197288149515,0.9166125867639993,0.2884182478486363,0.3570058157213133,0.1097174881578504,0.14287558188035024,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,label_poison,frac,0.1,,,3298,0.9902971497877502,0.9824135839902971,0.99021351733539,0.9822193513641138,0.10898272350491937,0.16580823781175055,0.07809874850956149,0.10985237405183026,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,context_poison,frac,0.05,,,3298,0.9972710733778047,0.9966646452395391,0.9972553760501699,0.9966353080847243,0.015766063059434104,0.01587457493819501,0.0014402912539955267,0.002680193192312506,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
pendigits,context_poison,frac,0.1,,,3298,0.9966646452395391,0.9972710733778047,0.9966612757643805,0.9972553760501699,0.015911506827363846,0.015838832512637818,0.0019962102843458234,0.001451302922950324,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,clean,none,0.0,,,231,0.7835497835497836,0.7792207792207793,0.7609685430463576,0.7582740012721341,0.438616509768405,0.4452523027170952,0.07327882139197676,0.05179549914933902,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,231,0.7965367965367965,0.7965367965367965,0.7746435020860576,0.7746435020860576,0.45309762972926915,0.4621622615583739,0.06531774326836391,0.06365871713275002,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,652299.0,329745.0,231,0.7878787878787878,0.7878787878787878,0.7636211757335283,0.7650538638769537,0.4644916211154325,0.4575033302976041,0.04895089405439636,0.023947445087102594,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,652299.0,329745.0,231,0.5281385281385281,0.5497835497835498,0.4833699242875023,0.5028145695364239,0.7764899061224517,0.7553068861762104,0.17928890980683362,0.15007793645322062,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,401306.0,564817.0,231,0.8008658008658008,0.7965367965367965,0.780091059602649,0.7746435020860576,0.46255087916211596,0.4651285190183437,0.0822651688154642,0.06276071536076534,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,401306.0,564817.0,231,0.36363636363636365,0.36363636363636365,0.30326035660791595,0.30326035660791595,1.1657739352782006,1.1310163284227612,0.39085974811991575,0.3827734527649818,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,43775.0,256005.0,231,0.7835497835497836,0.7792207792207793,0.758044243338361,0.7568972988588762,0.45021084859462346,0.4721664970259208,0.03794149531946554,0.037543281848296445,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,43775.0,256005.0,231,0.5844155844155844,0.5584415584415584,0.470891391486925,0.44345238095238093,0.8054231238970533,0.790206565920149,0.17653659979502362,0.16927112284160795,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,irrelevant_features,n_noise,50.0,,,231,0.7532467532467533,0.7792207792207793,0.6874302670623146,0.7203323442136498,0.5481196842129066,0.5017090191925494,0.0749429745591564,0.0850937921247441,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,label_poison,frac,0.1,,,231,0.7705627705627706,0.7662337662337663,0.7458745874587458,0.7461331813741452,0.4801927496327942,0.48751938314407994,0.04930877375912356,0.0903741619287631,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.05,,,231,0.7792207792207793,0.7835497835497836,0.7568972988588762,0.7623456790123457,0.4807925202067594,0.44435436700967135,0.06616948538528379,0.05625916146612787,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
diabetes,context_poison,frac,0.1,,,231,0.7792207792207793,0.7748917748917749,0.7568972988588762,0.7528395061728395,0.4707637983782102,0.44004725376401477,0.06038000186284384,0.05162739779526021,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,clean,none,0.0,,,1381,0.9558291093410572,0.9551049963794352,0.9537619305591918,0.9528969720975267,0.12464313705982466,0.1215932653286798,0.009129002247920159,0.01478638336504825,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,1381,0.9565532223026793,0.9500362056480811,0.9545053236348302,0.947664254623845,0.1346221604506959,0.13375421836360032,0.01709323594917171,0.011175091546312091,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,652299.0,318990.0,1381,0.9558291093410572,0.9522085445329471,0.9537021618041873,0.9498580670715606,0.1263056772781393,0.1257393354626022,0.011784890568144173,0.010871030859632966,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,652299.0,318990.0,1381,0.8870383779869659,0.8906589427950761,0.8764089548950856,0.8812882944887815,0.28714368656317185,0.25400874065054296,0.028658863861089547,0.01198459875747658,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,401306.0,505897.0,1381,0.9551049963794352,0.9572773352643013,0.9528969720975267,0.9552201237122467,0.13519050547428754,0.12304989559726044,0.014145780093077723,0.012196825346508204,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,401306.0,505897.0,1381,0.8653149891383056,0.8457639391745112,0.8562385826348593,0.8409606387677941,0.32684728376384886,0.33219169610196,0.026089049913501704,0.017879613752731113,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_both,k_subspace,8.0,43775.0,646658.0,1381,0.9514844315713251,0.9551049963794352,0.9492139237289485,0.9529278397670746,0.13179524988268979,0.1214471523383796,0.015086860651559036,0.009302208123217456,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,feature_rotation_kdim_context,k_subspace,8.0,43775.0,646658.0,1381,0.887762490948588,0.9160028964518465,0.878672680083683,0.9105490038416868,0.2454307062981247,0.2091908291646889,0.022203440557434274,0.039386984362799034,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,irrelevant_features,n_noise,50.0,,,1381,0.887762490948588,0.88848660391021,0.8793828694429653,0.8794036926147705,0.27954584868456833,0.2803242218244852,0.04715226354329678,0.042073970079249366,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,label_poison,frac,0.1,,,1381,0.946415640839971,0.9478638667632151,0.9437802570196285,0.9452635751089973,0.1965684370426885,0.20109819960225625,0.07609453851291015,0.08313410662810584,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.05,,,1381,0.9572773352643013,0.9558291093410572,0.9551613753541925,0.9536719137111139,0.1253995270063263,0.11787207417208233,0.011003986162866568,0.007977214608824293,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
spambase,context_poison,frac,0.1,,,1381,0.9580014482259233,0.9572773352643013,0.9559358771234927,0.9552201237122467,0.1236435881892613,0.1172851169403072,0.009845105398400507,0.010795086341694909,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,clean,none,0.0,,,957,0.8996865203761756,0.8975966562173459,0.8898098892080837,0.887735365864069,0.2502630813136549,0.2600273596790665,0.017343135027053338,0.029154383058707434,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,irrelevant_features,n_noise,50.0,,,957,0.5736677115987461,0.5412748171368861,0.37432662756834384,0.293066804333834,0.8239961691672127,0.899670130172801,0.1462455818521067,0.10063811501365467,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,label_poison,frac,0.1,,,957,0.8547544409613375,0.8474399164054337,0.8363044459440464,0.8274004616509361,0.4069587941938154,0.41696091034912935,0.08498894944086341,0.08494650040798925,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,context_poison,frac,0.05,,,957,0.8934169278996865,0.9007314524555904,0.8834805109081095,0.8910751474960846,0.27781479883919347,0.2903847888165635,0.038908082240552096,0.06023002159757422,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
splice,context_poison,frac,0.1,,,957,0.8944618599791013,0.8892371995820272,0.8850805446512027,0.8781505796383281,0.2965534968865648,0.31387885528996506,0.05705382946641217,0.07119766064572108,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,clean,none,0.0,,,288,0.9930555555555556,0.9826388888888888,0.9923039923039922,0.9806178073894609,0.03458837247131382,0.03781954492330228,0.030883191774288814,0.019002955199943647,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,irrelevant_features,n_noise,50.0,,,288,0.6319444444444444,0.6354166666666666,0.4125615763546798,0.3885350318471338,0.6892877479534596,0.7121631129173878,0.10826046475105816,0.12119949133031897,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,label_poison,frac,0.1,,,288,0.9722222222222222,0.9826388888888888,0.9693617021276595,0.9806178073894609,0.18194875973402333,0.14845455087534734,0.1257744501862261,0.10113555130859216,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.05,,,288,0.9895833333333334,0.9895833333333334,0.9884280031608694,0.9884280031608694,0.08260614160121703,0.03655815471961174,0.058442371379998,0.023736190464761518,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.1,,,288,0.9583333333333334,0.9791666666666666,0.953125,0.9767991407089152,0.13424623667309746,0.07597785739799473,0.057495164167549864,0.03151406451231903,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,clean,none,0.0,,,254,0.8307086614173228,0.8346456692913385,0.8296064508994925,0.8337532962019731,0.3328722546268744,0.3565430007712774,0.050089557105162004,0.0709930543355116,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_pairs_both,angle_deg,45.0,505323.0,,254,0.8228346456692913,0.8267716535433071,0.8216734269436414,0.8257861835938272,0.338452949989153,0.35611546576098085,0.06000141130657646,0.07286479987028076,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,652299.0,457833.0,254,0.8267716535433071,0.84251968503937,0.825343246430673,0.8415508064101347,0.341712303853611,0.3712088678226889,0.045792408932851074,0.08932333046526421,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,652299.0,457833.0,254,0.468503937007874,0.4881889763779528,0.43489907334300926,0.4792437315085701,1.3256008592603494,1.175083846111995,0.17177506788509098,0.14912622498245687,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,401306.0,483227.0,254,0.8385826771653543,0.8307086614173228,0.8376067663152276,0.8287589051368579,0.32145503721059554,0.35545703597731476,0.047832330850165666,0.060511006849018584,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,401306.0,483227.0,254,0.36220472440944884,0.38188976377952755,0.2903025693035835,0.3333500938269497,1.8056110169801236,1.8466965142895946,0.41256113256525806,0.3983115618388484,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,43775.0,937039.0,254,0.8385826771653543,0.8307086614173228,0.8375394748553435,0.8292640097274198,0.3320897068853515,0.36129041197052086,0.06814211489647391,0.07315891136334637,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,43775.0,937039.0,254,0.46062992125984253,0.5275590551181102,0.43554579889208384,0.519402124996261,1.4963655637707431,1.2956175883536305,0.16000795716375818,0.11094945188113084,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
vehicle,irrelevant_features,n_noise,50.0,,,254,0.6614173228346457,0.7047244094488189,0.6409332155106184,0.69255838659732,0.7278535680733345,0.65156983492347,0.05064644541327411,0.07110522124241656,43,32,True,checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,checkpoints_mini_tabicl_stage2_ea_row_icl/step-1000.ckpt
