dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
cmc,feature_rotation_kdim_both,k_subspace,2.0,442,0.5565610859728507,0.5565610859728507,0.5349945492557969,0.5389947107532468,0.899659192904281,0.8960652619143186,0.07710093920586876,0.05446830317715177,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,feature_rotation_kdim_context,k_subspace,2.0,442,0.47285067873303166,0.4751131221719457,0.4263418817819525,0.43423243423243424,1.222286831256361,1.2510857444683465,0.17975853754384485,0.17531118053116945,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,irrelevant_features,n_noise,50.0,442,0.46153846153846156,0.48868778280542985,0.3525248148276539,0.363451795639931,1.0220233100504656,1.0226427858595608,0.033035993306345546,0.03659061797603763,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,label_poison,frac,0.1,442,0.5407239819004525,0.5497737556561086,0.5049534145420898,0.5152336879808116,0.9085169093394584,0.9109356491541744,0.05351339732359976,0.037746170999237834,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.05,442,0.5542986425339367,0.5475113122171946,0.5325606293348228,0.5274600847181493,0.901064463106497,0.8959070875445776,0.07561920563020318,0.06527073951058796,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
cmc,context_poison,frac,0.1,442,0.5588235294117647,0.5542986425339367,0.5316331956893032,0.5310913382350444,0.9052602262386124,0.8999251512363875,0.06554651287346407,0.06814288594064669,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,clean,none,0.0,207,0.8743961352657005,0.8695652173913043,0.8733289399359819,0.8680750619615248,0.3722400055733806,0.3553445070640578,0.06841934619894349,0.0683542680049288,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_pairs_both,angle_deg,45.0,207,0.8067632850241546,0.8454106280193237,0.8067226890756303,0.8449728515259315,0.43583974738298475,0.38168345281651705,0.06232991598654485,0.04915503833604894,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.8647342995169082,0.8647342995169082,0.8635850122387498,0.8633276740237691,0.37896063565841503,0.3444230103501654,0.06972229221592777,0.06320924776187839,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.821256038647343,0.8115942028985508,0.8211057389110784,0.8113123758326517,0.4478322471273885,0.45508212203709714,0.04385569533288189,0.08725922810282685,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.8792270531400966,0.8647342995169082,0.8780890009187496,0.8630434782608696,0.3861800688527676,0.3421981840042378,0.07738217063572098,0.06807540983393573,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.8454106280193237,0.8260869565217391,0.8451178451178452,0.824609301449821,0.4072427808717764,0.39219480938470275,0.06366709493784511,0.07435130237957127,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_both,k_subspace,6.0,207,0.8792270531400966,0.8743961352657005,0.8780890009187496,0.8730899830220713,0.4138141385242451,0.3582206519480859,0.07571884802574125,0.06073210262446013,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,feature_rotation_kdim_context,k_subspace,6.0,207,0.7922705314009661,0.8454106280193237,0.7922511378223831,0.8449728515259315,0.5398443607893818,0.47205333981395464,0.1157914932799224,0.10836574190480698,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,irrelevant_features,n_noise,50.0,207,0.7681159420289855,0.7294685990338164,0.7566137566137566,0.7104895104895105,0.4893227943783929,0.5442617229121398,0.06896416806944326,0.04684446629694694,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,label_poison,frac,0.1,207,0.8743961352657005,0.8792270531400966,0.8730899830220713,0.8778472795940044,0.3616747788951007,0.34694705199357434,0.051622247638333854,0.05153794161939389,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.05,207,0.855072463768116,0.8599033816425121,0.8540883458646616,0.8583028443290452,0.4079057165736225,0.33989460955227696,0.07856577980345572,0.06588090387519428,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-approval,context_poison,frac,0.1,207,0.8599033816425121,0.8647342995169082,0.8585832410657495,0.8630434782608696,0.39884105650389506,0.3377481030125154,0.06803953791586098,0.05298260214248142,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,clean,none,0.0,300,0.7566666666666667,0.76,0.6901484174931733,0.6855162774445285,0.4921289867464596,0.4809900308336472,0.0751393355925878,0.0454370339711507,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_pairs_both,angle_deg,45.0,300,0.73,0.7433333333333333,0.650616094664347,0.656244884596497,0.5614001981902784,0.5322079731699413,0.08691346367200216,0.048675779700279226,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,300,0.7733333333333333,0.7566666666666667,0.7004229323308271,0.6648865357836912,0.5025353627216578,0.4947128994069993,0.057341552774111425,0.05518284221490225,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,300,0.6833333333333333,0.6833333333333333,0.5596347285959301,0.5506928788762593,0.5582080941395821,0.5517633058996859,0.07449363787968953,0.06147346615791321,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,300,0.7633333333333333,0.77,0.6801369554444294,0.6801557502433597,0.5058613473988555,0.49405022689887623,0.06301841000715891,0.05946873505910236,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,300,0.6566666666666666,0.6533333333333333,0.544241065502441,0.5377777777777777,0.6504669814191847,0.6346566741152787,0.09598158140977223,0.07761265873908997,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_kdim_both,k_subspace,7.0,300,0.7733333333333333,0.7533333333333333,0.6977777777777778,0.6650775451089252,0.4968618461611693,0.48686325662095714,0.05657197038332621,0.06898616572221121,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,feature_rotation_kdim_context,k_subspace,7.0,300,0.6933333333333334,0.6966666666666667,0.5756196568054616,0.5651135005973715,0.5661101567858202,0.5561422532888747,0.04742190380891163,0.03729898154735564,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,irrelevant_features,n_noise,50.0,300,0.7166666666666667,0.71,0.5093795093795094,0.49014475200718877,0.5969686766778242,0.6091166169561165,0.054396087129910786,0.08721730430920921,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,label_poison,frac,0.1,300,0.73,0.75,0.6383874760041073,0.6415770609318996,0.5069556558749948,0.5126626108947342,0.07100000977516176,0.05662207623322806,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,context_poison,frac,0.05,300,0.78,0.77,0.7092340225563909,0.6801557502433597,0.5083719330124652,0.4886386341934719,0.08439362684885657,0.05341589311758678,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
credit-g,context_poison,frac,0.1,300,0.7733333333333333,0.7766666666666666,0.6977777777777778,0.7008884060774714,0.5234324782766285,0.4872852836458836,0.07958543042341869,0.041677848498026526,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,clean,none,0.0,231,0.7835497835497836,0.7835497835497836,0.7609685430463576,0.7609685430463576,0.4386186040852879,0.4508774127541404,0.0732636031134304,0.030921410688590206,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation_pairs_both,angle_deg,45.0,231,0.5541125541125541,0.5757575757575758,0.48982567489332507,0.5227272727272727,0.7775942625907826,0.7720633668335257,0.1756234383170223,0.16210679729263502,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,231,0.7792207792207793,0.7792207792207793,0.7554642256678498,0.7568972988588762,0.44639042708509014,0.46300938420327953,0.045490387198212835,0.04335621450886581,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,231,0.3852813852813853,0.37662337662337664,0.30386247877758915,0.30316742081447967,1.2055207872460332,1.2247800060904224,0.38850386911656437,0.4004312307287604,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,231,0.7922077922077922,0.7965367965367965,0.7691538974017322,0.7759641773797487,0.4540671289811295,0.454306859313333,0.045659908484586884,0.04959734151889752,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,231,0.3246753246753247,0.3203463203463203,0.28089080459770116,0.28693891193645427,1.2267381852417671,1.2334114675405863,0.4296808931734655,0.4333166069798655,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation_kdim_both,k_subspace,8.0,231,0.8008658008658008,0.7965367965367965,0.7813580246913581,0.7772329031331432,0.46348080159576127,0.4607622704324359,0.052127562043986775,0.061341599726573735,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,feature_rotation_kdim_context,k_subspace,8.0,231,0.46320346320346323,0.47186147186147187,0.44393539369467305,0.4546826625386997,0.8834330679145579,0.8916752874701118,0.23538660822492657,0.24575498506620333,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,irrelevant_features,n_noise,50.0,231,0.7142857142857143,0.7229437229437229,0.6362378316472609,0.6082255670977317,0.5469053708200202,0.5432506861707302,0.06698473810633541,0.057442373527592884,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,label_poison,frac,0.1,231,0.7748917748917749,0.7748917748917749,0.7483660130718954,0.7467532467532467,0.49117530011922217,0.4959827688225367,0.06230341794686915,0.06448893681233064,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,context_poison,frac,0.05,231,0.7792207792207793,0.7705627705627706,0.7568972988588762,0.7443249451811632,0.48034189620759854,0.4441810507081437,0.06864015467755206,0.04109239449232689,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
diabetes,context_poison,frac,0.1,231,0.7705627705627706,0.7748917748917749,0.74736385959844,0.751407284768212,0.47430443444159914,0.4449415479259055,0.04845907032747803,0.04226497809092204,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,clean,none,0.0,288,0.9930555555555556,0.9895833333333334,0.9923039923039922,0.9884280031608694,0.034603477353766364,0.03622625124605437,0.030897980762852564,0.022753782777322665,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,irrelevant_features,n_noise,50.0,288,0.6319444444444444,0.6388888888888888,0.4125615763546798,0.3898305084745763,0.6892064808137579,0.6960425283306546,0.10819805992974176,0.11288881860673428,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,label_poison,frac,0.1,288,0.9722222222222222,0.9791666666666666,0.9693617021276595,0.9767991407089152,0.1819452442619377,0.14265657752582872,0.12577719551821548,0.10174544072813459,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.05,288,0.9895833333333334,0.9930555555555556,0.9884280031608694,0.9923039923039922,0.08261801411391374,0.04694478991034065,0.058456880350907646,0.03516623377799988,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
tic-tac-toe,context_poison,frac,0.1,288,0.9583333333333334,0.9756944444444444,0.953125,0.9729986740420289,0.13421008306946694,0.08449961377448757,0.05747842002246113,0.039103114149636686,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,clean,none,0.0,254,0.8307086614173228,0.8346456692913385,0.8296064508994925,0.8326047137321225,0.33287738718773907,0.3519213398489037,0.05010684644143411,0.052914851645785056,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation_pairs_both,angle_deg,45.0,254,0.46062992125984253,0.4409448818897638,0.4305023923444976,0.4204085429781579,1.2629586805978026,1.2197040885296657,0.07732765212303074,0.0881926237832843,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,254,0.8307086614173228,0.8267716535433071,0.8287816061253561,0.8260562799789608,0.3394336355370584,0.355241930050012,0.0700194516519862,0.0688983052968979,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,254,0.3700787401574803,0.37401574803149606,0.3056096681096681,0.31901637557046253,1.6786089236220376,1.5527609631420893,0.3221560374019653,0.30064131237390473,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,254,0.8188976377952756,0.8149606299212598,0.8180198120915032,0.8139086084139149,0.3195841053668084,0.3426116413753135,0.06146642542260839,0.07170932605041291,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,254,0.468503937007874,0.41732283464566927,0.40527238923835784,0.38755047744494525,1.2199026843617355,1.2497069243129324,0.13500927881462363,0.17724581297457687,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation_kdim_both,k_subspace,8.0,254,0.8464566929133859,0.8385826771653543,0.8458997772337282,0.838083379450286,0.33418617099279974,0.3637815033558763,0.06519836903087736,0.07731540677115672,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,feature_rotation_kdim_context,k_subspace,8.0,254,0.3661417322834646,0.35826771653543305,0.32507197300729895,0.3168436528975218,1.4589639587378325,1.4217531839456816,0.23807690521394176,0.22197171423848222,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,irrelevant_features,n_noise,50.0,254,0.6732283464566929,0.6771653543307087,0.6505744881684732,0.6669031668131506,0.7317548616542894,0.7875321593226676,0.07125676957171731,0.12666167002024614,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,label_poison,frac,0.1,254,0.8228346456692913,0.8070866141732284,0.820847223998361,0.8050455871078306,0.4490442273674164,0.48519031476537045,0.1189826919337896,0.11806039383092262,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,context_poison,frac,0.05,254,0.8267716535433071,0.8149606299212598,0.8257002008994925,0.8121608219850178,0.37300780487934365,0.3678552320971099,0.0716100386747225,0.05738516867630122,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
vehicle,context_poison,frac,0.1,254,0.8307086614173228,0.8228346456692913,0.8298059987567343,0.8201712069900836,0.3826383894960749,0.3672725542191662,0.07662111168771278,0.06154366037038367,43,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,clean,none,0.0,188,0.9574468085106383,0.9521276595744681,0.9012508451656526,0.9101006955257968,0.14460233576161105,0.1388382657902227,0.047049484988476366,0.03414892294305436,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_pairs_both,angle_deg,45.0,188,0.6063829787234043,0.6170212765957447,0.4804905239687849,0.4880584855501244,2.4874494655361734,3.206379875440146,0.3365820716036127,0.3633702690614031,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
balance-scale,feature_rotation_kdim_both,k_subspace,4.0,188,0.9627659574468085,0.9680851063829787,0.9157374492974629,0.9326797385620914,0.10997354583404076,0.09734975540037596,0.0381329541510724,0.03987305754042686,44,32,True,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/home/sanam/Documents/LMU/thesis/code/tabicl/checkpoints_mini_tabicl_stage2_ea_icl_only/step-1000.ckpt
