dataset,condition,param_type,param_value,n_test,acc_sa,acc_ea,f1_sa,f1_ea,nll_sa,nll_ea,brier_sa,brier_ea,ece_sa,ece_ea,seed,n_estimators,use_hierarchical,sa_checkpoint,ea_checkpoint
chscase_census5,noise,sigma,0.0,120,0.5,0.49166666666666664,0.49776785714285715,0.4899310152602606,0.7385505063297935,0.9322425051823161,0.5417637590068949,0.6538972050797476,0.14445808678865435,0.25024575293064116,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,noise,sigma,0.25,120,0.44166666666666665,0.475,0.4413174900979779,0.474671669793621,0.7362362942418569,0.9314899745295465,0.5403232783422869,0.6567534785635191,0.16817466964324312,0.26500790168841676,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,noise,sigma,0.5,120,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48203842940685043,0.7383910560899678,0.8946808033491301,0.5419721512676554,0.644663052485946,0.11246067285537721,0.23300002415974932,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,outliers,frac,0.0,120,0.5,0.49166666666666664,0.49776785714285715,0.4899310152602606,0.7385505063297935,0.9322425051823161,0.5417637590068949,0.6538972050797476,0.14445808678865435,0.25024575293064116,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,outliers,frac,0.05,126,0.5079365079365079,0.49206349206349204,0.5048174442190669,0.49000758917278014,0.7364462855723155,0.918645938553488,0.5398169748793039,0.6444225767083974,0.13176054566625564,0.24412362916128974,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,outliers,frac,0.1,132,0.5,0.48484848484848486,0.49815668202764973,0.48378191856452724,0.7366437512139635,0.9185664070115802,0.53998042542013,0.6451742939354472,0.13340796259316534,0.24773284296194714,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,rescale,factor,0.5,120,0.5166666666666667,0.5166666666666667,0.34065934065934067,0.34065934065934067,0.6925486242602571,0.6970629514776508,0.4994015971538758,0.5038723373181858,0.0017627040545146189,0.047297759850819854,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
chscase_census5,rescale,factor,2.0,120,0.5166666666666667,0.5166666666666667,0.34065934065934067,0.34065934065934067,0.6972460354919188,0.7715599352778495,0.5040524057180357,0.571140865059481,0.04776720603307083,0.18923453887303665,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
mushroom,clean,none,0.0,2438,1.0,1.0,1.0,1.0,1.8672056181250797e-05,3.316274592579694e-05,7.52053799708185e-08,1.857377966070095e-07,1.8596649169921875e-05,3.3020973205566406e-05,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
mushroom,noise,sigma,0.0,2438,1.0,1.0,1.0,1.0,1.8672056181250797e-05,3.316274592579694e-05,7.52053799708185e-08,1.857377966070095e-07,1.8596649169921875e-05,3.3020973205566406e-05,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
mushroom,noise,sigma,0.25,2438,1.0,1.0,1.0,1.0,1.8672056181250797e-05,3.316274592579694e-05,7.52053799708185e-08,1.857377966070095e-07,1.8596649169921875e-05,3.3020973205566406e-05,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
mushroom,noise,sigma,0.5,2438,1.0,1.0,1.0,1.0,1.8672056181250797e-05,3.316274592579694e-05,7.52053799708185e-08,1.857377966070095e-07,1.8596649169921875e-05,3.3020973205566406e-05,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
mushroom,outliers,frac,0.0,2438,1.0,1.0,1.0,1.0,1.8672056181250797e-05,3.316274592579694e-05,7.52053799708185e-08,1.857377966070095e-07,1.8596649169921875e-05,3.3020973205566406e-05,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
mushroom,outliers,frac,0.05,2560,0.97578125,0.97578125,0.975764149998412,0.9757620774245253,0.0433768222496414,0.047961080253315094,0.03158796674727267,0.03324816892699671,0.01211373829282821,0.01443480772431939,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
mushroom,outliers,frac,0.1,2682,0.9526472781506339,0.9548844146159582,0.9526273560350142,0.9548432261708413,0.08015883075167664,0.08154311412312172,0.058271379557523456,0.058087628269370896,0.02146648225012684,0.024642032509326568,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,clean,none,0.0,162,0.9197530864197531,0.9444444444444444,0.545631067961165,0.7484037963761864,0.2354174450317368,0.22779535399393114,0.12364181756489001,0.10606971850059184,0.05855373063205205,0.05293076862523589,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,noise,sigma,0.0,162,0.9197530864197531,0.9444444444444444,0.545631067961165,0.7484037963761864,0.2354174450317368,0.22779535399393114,0.12364181756489001,0.10606971850059184,0.05855373063205205,0.05293076862523589,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,noise,sigma,0.25,162,0.9197530864197531,0.9259259259259259,0.545631067961165,0.6470588235294118,0.22067979895432263,0.21723115158129094,0.1251987616683599,0.11445906049738803,0.05962831775347388,0.05135521734202351,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,noise,sigma,0.5,162,0.9197530864197531,0.9197530864197531,0.5964744203870473,0.6365832614322692,0.27391134886684987,0.2921951033762729,0.13727152334620546,0.1380663812564047,0.04527844433431272,0.053936804150357655,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,outliers,frac,0.0,162,0.9197530864197531,0.9444444444444444,0.545631067961165,0.7484037963761864,0.2354174450317368,0.22779535399393114,0.12364181756489001,0.10606971850059184,0.05855373063205205,0.05293076862523589,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,outliers,frac,0.05,170,0.9176470588235294,0.9352941176470588,0.5408950617283951,0.7208538587848933,0.24754400897720089,0.24700387642733387,0.13228031003575225,0.12188431340020016,0.049587258521248345,0.05699229485848374,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,outliers,frac,0.1,178,0.9213483146067416,0.9269662921348315,0.5419117647058824,0.6978717848283066,0.25743656680459676,0.25331973818521253,0.13920826190722738,0.12666183778695783,0.06406626875480913,0.05170876055621032,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,rescale,factor,0.5,162,0.9135802469135802,0.9135802469135802,0.4774193548387097,0.4774193548387097,0.4817624894902092,0.6077430330350108,0.17108506399382972,0.17234785687735582,0.07930879975542615,0.08470814610704969,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
climate-model-simulation-crashes,rescale,factor,2.0,162,0.9135802469135802,0.8703703703703703,0.4774193548387097,0.5448829431438127,0.4130589115188555,0.4322083991443156,0.23824184115286684,0.259433790538204,0.2070871716664161,0.19728985980704977,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,clean,none,0.0,157,0.8407643312101911,0.8152866242038217,0.716258223089713,0.6891938016246842,0.4768552605933593,0.4996618477189398,0.2696706849948107,0.2768884201546601,0.08455659933150955,0.09197877356960515,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,noise,sigma,0.0,157,0.8407643312101911,0.8152866242038217,0.716258223089713,0.6891938016246842,0.4768552605933593,0.4996618477189398,0.2696706849948107,0.2768884201546601,0.08455659933150955,0.09197877356960515,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,noise,sigma,0.25,157,0.7961783439490446,0.4968152866242038,0.6703412073490813,0.46550312432665375,0.5785528876031444,0.7109290448370368,0.38772103993494594,0.5136663079598615,0.20218657953723979,0.10011863898319803,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,noise,sigma,0.5,157,0.6815286624203821,0.2229299363057325,0.6291572184429327,0.2058872305140962,0.6522650647487859,0.9162427438805056,0.45901293453527553,0.7093334095674383,0.1271546198304292,0.4325106436279929,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,outliers,frac,0.0,157,0.8407643312101911,0.8152866242038217,0.716258223089713,0.6891938016246842,0.4768552605933593,0.4996618477189398,0.2696706849948107,0.2768884201546601,0.08455659933150955,0.09197877356960515,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,outliers,frac,0.05,165,0.806060606060606,0.7818181818181819,0.6822339913336544,0.6590909090909091,0.4995440699466918,0.5393015245654866,0.29249002550118125,0.31423104461381157,0.10750440575859765,0.11648962353215073,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,outliers,frac,0.1,173,0.7803468208092486,0.7572254335260116,0.6667680454176804,0.645906432748538,0.5244558880214525,0.5732050797745585,0.3169238839774861,0.34516632856660034,0.10863876136052128,0.13648276625341071,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,rescale,factor,0.5,157,0.7898089171974523,0.7961783439490446,0.469431643625192,0.49800159872102323,0.4538808629121656,0.4570525840028233,0.28762353679620156,0.2891982675816606,0.057303866763023806,0.0530934398341331,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
kc2,rescale,factor,2.0,157,0.732484076433121,0.7133757961783439,0.6637086903304774,0.6471910112359551,0.5351756229012514,0.5803292618980718,0.3481309623775497,0.3743304947062343,0.06696415289192442,0.09651061873527089,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,clean,none,0.0,3266,0.8187385180649112,0.8169014084507042,0.5746946820117552,0.592344781234737,0.435488130291805,0.4340810248024535,0.27317161787265104,0.27267013200201434,0.026615266101315063,0.02334197284397141,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,noise,sigma,0.0,3266,0.8187385180649112,0.8169014084507042,0.5746946820117552,0.592344781234737,0.435488130291805,0.4340810248024535,0.27317161787265104,0.27267013200201434,0.026615266101315063,0.02334197284397141,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,noise,sigma,0.25,3266,0.8104715248009798,0.7207593386405389,0.5151158872295595,0.5718740657268357,0.5395359876618283,0.6253900043283407,0.35155289410938123,0.4339372676747104,0.1664216270931498,0.14555460596040798,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,noise,sigma,0.5,3266,0.812614819350888,0.3432333129210043,0.5211845770414896,0.3422387245370625,0.588028016371851,0.7514685170933006,0.3965086312177678,0.5575884150304515,0.2200263315231174,0.22122023288851783,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,outliers,frac,0.0,3266,0.8187385180649112,0.8169014084507042,0.5746946820117552,0.592344781234737,0.435488130291805,0.4340810248024535,0.27317161787265104,0.27267013200201434,0.026615266101315063,0.02334197284397141,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,outliers,frac,0.05,3429,0.7958588509769612,0.7868183143773695,0.5692885104843607,0.5840915709069732,0.44883812698064085,0.4665911081588177,0.28505360092366644,0.30189182257821895,0.03267576377083797,0.04629577407339079,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,outliers,frac,0.1,3593,0.7723350960200389,0.7603673810186473,0.559665540014143,0.5785351024223407,0.4610772133959247,0.4966679735005966,0.2959490208281299,0.3287876402389248,0.042140813896392605,0.0693113302043179,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,rescale,factor,0.5,3266,0.8077158603796694,0.8092467850581752,0.4575927306962009,0.4728539136630072,0.45541053291243344,0.4550782385892442,0.2886269577708747,0.28773688329944047,0.03454323685103523,0.03532770991471378,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
jm1,rescale,factor,2.0,3266,0.8067973055725658,0.7951622780159217,0.6019309626013138,0.6224424255776881,0.4842432186019658,0.49705764625495535,0.3084184618770459,0.3195187798750299,0.09392802956567099,0.08909319880471518,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,clean,none,0.0,780,0.6525641025641026,0.6628205128205128,0.6525498253544277,0.6626203253409733,0.6482562060326834,0.6268510175971532,0.4558851094943972,0.43590684108434063,0.09061132692373715,0.09543104507984258,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,noise,sigma,0.0,780,0.6525641025641026,0.6628205128205128,0.6525498253544277,0.6626203253409733,0.6482562060326834,0.6268510175971532,0.4558851094943972,0.43590684108434063,0.09061132692373715,0.09543104507984258,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,noise,sigma,0.25,780,0.6423076923076924,0.6564102564102564,0.6420482302260515,0.6557561705014788,0.650615768874713,0.6309614090059972,0.4581983132831495,0.43986952097232873,0.08105867657905974,0.07895728991581845,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,noise,sigma,0.5,780,0.6192307692307693,0.6346153846153846,0.616049482977796,0.6276076260865632,0.6585906157804683,0.641327489622536,0.46608479251200086,0.4499135482920058,0.05978528620340882,0.06934390625892545,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,outliers,frac,0.0,780,0.6525641025641026,0.6628205128205128,0.6525498253544277,0.6626203253409733,0.6482562060326834,0.6268510175971532,0.4558851094943972,0.43590684108434063,0.09061132692373715,0.09543104507984258,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,outliers,frac,0.05,819,0.6434676434676435,0.6532356532356532,0.6431862399885413,0.6525264717833497,0.6505045642313878,0.630557484041142,0.45809655362656015,0.43950700317229546,0.0833169176028325,0.08940213554799195,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,outliers,frac,0.1,858,0.6410256410256411,0.6503496503496503,0.639990845285322,0.6486313823775125,0.6523283596780483,0.6325003931900718,0.45988645146953233,0.4413577438204302,0.08256795272960528,0.09390047282883614,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,rescale,factor,0.5,780,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6934218564009715,0.693693836554028,0.5002746111553655,0.5005463565563149,0.012900352478027344,0.016739308834075928,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
madelon,rescale,factor,2.0,780,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6938914557133911,0.6990591890018539,0.5007437328091923,0.5058772025621544,0.02016991376876831,0.05438852310180664,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pc1,clean,none,0.0,333,0.9429429429429429,0.9369369369369369,0.6332811684924361,0.5946791862284819,0.1625326412181065,0.16032353032702615,0.09273070309764218,0.0919188230121723,0.019031576745144958,0.019825699630084313,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pc1,noise,sigma,0.0,333,0.9429429429429429,0.9369369369369369,0.6332811684924361,0.5946791862284819,0.1625326412181065,0.16032353032702615,0.09273070309764218,0.0919188230121723,0.019031576745144958,0.019825699630084313,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
pc1,noise,sigma,0.25,333,0.933933933933934,0.933933933933934,0.5245327102803738,0.559735576923077,0.25167653849956845,0.29548193974520204,0.12616085828132584,0.1533265044701838,0.08019019694657653,0.1289475008890077,42,32,True,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_sa/step-1000.ckpt,/dss/dsshome1/0E/ra63pux2/Documents/thesis/code/tabicl-lfs/checkpoints_mini_tabicl_stage2_ea/step-1000_ea.ckpt
